DM Phase Plot X,DM Phase Plot Y,DM Gain Plot X,DM Gain Plot Y
193865.2635952255,-90.72007417027012,193865.2635952255,33.56122614813186
199526.2314968929,-90.74225470108959,199526.2314968929,33.31121976368038
205352.5026457197,-90.76505013177869,205352.5026457197,33.06121299752093
211348.9039836699,-90.78847934404394,211348.9039836699,32.81120582723022
217520.4034019577,-90.8125617443217,217520.4034019577,32.56119822904587
223872.1138568395,-90.83731727982483,223872.1138568395,32.31119017778781
230409.2976055903,-90.86276645503476,230409.2976055903,32.06118164677473
237137.3705661714,-90.88893034865197,237137.3705661714,31.8111726077358
244061.9068042041,-90.91583063101901,244061.9068042041,31.56116303071705
251188.6431509643,-90.94348958202991,251188.6431509643,31.31115288398214
258523.4839562255,-90.97193010954091,258523.4839562255,31.06114213390728
266072.5059798876,-91.00117576829672,266072.5059798876,30.81113074486991
273841.963426443,-91.03125077938843,273841.963426443,30.56111867913073
281838.2931264525,-91.06218005025802,281838.2931264525,30.31110589670877
290068.1198693227,-91.09398919526613,290068.1198693227,30.06109235524902
298538.2618918035,-91.12670455683921,298538.2618918035,29.81107800988223
307255.7365267525,-91.16035322721335,307255.7365267525,29.56106281307637
316227.766016846,-91.19496307079204,316227.766016846,29.31104671447933
325461.7834980542,-91.23056274713578,325461.7834980542,29.06102966075228
334965.4391578363,-91.26718173460169,334965.4391578363,28.81101159539314
344746.6065731582,-91.30485035465243,344746.6065731582,28.56099245854961
354813.3892335846,-91.34359979685294,354813.3892335846,28.31097218682121
365174.1272548471,-91.38346214457569,365174.1272548471,28.06095071304943
375837.4042884539,-91.42447040143385,375837.4042884539,27.81092796609569
386812.0546330622,-91.4666585184641,386812.0546330622,27.56090387060597
398107.1705535076,-91.51006142207933,398107.1705535076,27.31087834676168
409732.1098135522,-91.55471504281421,409732.1098135522,27.06085131001566
421696.5034285933,-91.60065634488519,421696.5034285933,26.81082267081272
434010.2636447552,-91.64792335658827,434010.2636447552,26.56079233429359
446683.5921509749,-91.69655520155783,446683.5921509749,26.3107601999814
459726.9885308843,-91.74659213091097,459726.9885308843,26.06072616144965
473151.258961493,-91.79807555630147,473151.258961493,25.81069010597058
486967.525165876,-91.85104808390888,486967.525165876,25.56065191414284
501187.2336272856,-91.90555354938844,501187.2336272856,25.31061145949713
515822.1650723194,-91.96163705380839,515822.1650723194,25.06056860807858
530884.4442310025,-92.01934500060119,530884.4442310025,24.81052321800462
546386.5498818688,-92.07872513355663,546386.5498818688,24.56047513899668
562341.325190364,-92.13982657588471,562341.325190364,24.31042421188432
578761.9883491361,-92.20269987037693,578761.9883491361,24.06037026808028
595662.1435290264,-92.26739702069575,595662.1435290264,23.81031312902443
613055.7921498371,-92.33397153382126,613055.7921498371,23.5602526055952
630957.3444802102,-92.40247846368639,630957.3444802102,23.31018849748632
649381.6315762288,-92.47297445603097,649381.6315762288,23.06012059254685
668343.9175686326,-92.54551779450664,668343.9175686326,22.81004866608259
687859.9123088262,-92.62016844806435,687859.9123088262,22.55997248011636
707945.7843841572,-92.69698811965732,707945.7843841572,22.30989178260491
728618.1745132476,-92.77604029629227,728618.1745132476,22.05980630660984
749894.2093324763,-92.8573903004628,749894.2093324763,21.8097157694201
771791.5155850335,-92.94110534299847,771791.5155850335,21.55961987162281
794328.2347243032,-93.02725457736447,794328.2347243032,21.30951829611998
817523.0379436724,-93.11590915544618,817523.0379436724,21.05941070708752
841395.1416452181,-93.20714228485392,841395.1416452181,20.80929674887349
865964.3233600891,-93.30102928778332,865964.3233600891,20.55917604483199
891250.93813377,-93.39764766146629,891250.93813377,20.30904819608904
917275.9353898049,-93.49707714024915,917275.9353898049,20.05891278023652
944060.8762859495,-93.59939975933271,944060.8762859495,19.80876934994995
971627.9515771331,-93.70469992021073,971627.9515771331,19.55861743152609
1000000.000000028,-93.81306445784186,1000000.000000028,19.30845652333529
1029200.527194457,-93.92458270959074,1029200.527194457,19.0582860941843
1059253.725177319,-94.03934658597311,1059253.725177319,18.80810558158392
1090184.492385158,-94.15745064323953,1090184.492385158,18.55791438991652
1122018.454301995,-94.27899215783165,1122018.454301995,18.30771188849766
1154781.984689491,-94.40407120274448,1154781.984689491,18.05749740952569
1188502.227437052,-94.53279072582602,1188502.227437052,17.80727024591333
1223207.119049966,-94.66525663004667,1223207.119049966,17.55702964899441
1258925.411794203,-94.80157785576698,1258925.411794203,17.30677482609899
1295686.697517056,-94.94186646503235,1295686.697517056,17.05650493798943
1333521.432163362,-95.086237727921,1333521.432163362,16.80621909614985
1372460.961007601,-95.23481021096951,1372460.961007601,16.5559163599209
1412537.544622795,-95.38770586769692,1412537.544622795,16.30559573347131
1453784.385607704,-95.54505013124727,1453784.385607704,16.05525616259746
1496235.656094477,-95.70697200916561,1496235.656094477,15.80489653134165
1539926.526059536,-95.87360418032007,1539926.526059536,15.55451565841921
1584893.192461159,-96.04508309397787,1584893.192461159,15.30411229344441
1631172.909227886,-96.22154907103905,1631172.909227886,15.05368511294444
1678804.018122609,-96.40314640742666,1678804.018122609,14.8032327161502
1727825.980507914,-96.59002347962623,1727825.980507914,14.55275362055249
1778279.410038975,-96.78233285236117,1778279.410038975,14.30224625721119
1830206.106311109,-96.98023138838438,1830206.106311109,14.05170896580493
1883649.089489856,-97.18388036035766,1883649.089489856,13.80113998940803
1938652.635952264,-97.39344556478291,1938652.635952264,13.55053746898102
1995262.314968938,-97.60909743793935,1995262.314968938,13.29989943756049
2053525.026457206,-97.8310111737708,2053525.026457206,13.04922381413354
2113489.039836709,-98.05936684365544,2113489.039836709,12.79850839718168
2175204.034019587,-98.2943495179787,2175204.034019587,12.54775085787823
2238721.138568406,-98.5361493894155,2238721.138568406,12.29694873292319
2304092.976055914,-98.78496189781352,2304092.976055914,12.0460994169988
2371373.705661725,-99.04098785655324,2371373.705661725,11.79520015482867
2440619.068042052,-99.30443358024183,2440619.068042052,11.54424803282295
2511886.431509655,-99.57551101357912,2511886.431509655,11.29323997029179
2585234.839562268,-99.85443786121301,2585234.839562268,11.04217271020877
2660725.059798889,-100.141437718378,2660725.059798889,10.79104280950611
2738419.634264443,-100.4367402020858,2738419.634264443,10.53984662888304
2818382.931264538,-100.7405810826111,2818382.931264538,10.2885803221089
2900681.198693241,-101.0532024149833,2900681.198693241,10.03723982480234
2985382.61891805,-101.3748526701682,2985382.61891805,9.785820842668574
3072557.365267539,-101.7057868655834,3072557.365267539,9.534318839176576
3162277.660168475,-102.0462666945609,3162277.660168475,9.282729022659064
3254617.834980557,-102.3965606543243,3254617.834980557,9.031046332818427
3349654.391578378,-102.7569441720109,3349654.391578378,8.779265426623088
3447466.065731599,-103.1276997282197,3447466.065731599,8.527380663579788
3548133.892335862,-103.5091169775192,3548133.892335862,8.275386090368899
3651741.272548488,-103.9014928652952,3651741.272548488,8.023275424831667
3758374.042884557,-104.3051317402649,3758374.042884557,7.771042039300504
3868120.54633064,-104.7203454619218,3868120.54633064,7.518678943266187
3981071.705535095,-105.1474535021155,3981071.705535095,7.266178765378802
4097321.098135541,-105.5867830399013,4097321.098135541,7.013533734782885
4216965.034285952,-106.0386690487245,4216965.034285952,6.760735661791561
4340102.636447572,-106.5034543749318,4340102.636447572,6.507775917909036
4466835.921509769,-106.9814898065211,4466835.921509769,6.25464541521656
4597269.885308864,-107.4731341309607,4597269.885308864,6.001334585143096
4731512.589614951,-107.9787541808244,4731512.589614951,5.747833356649031
4869675.251658782,-108.4987248658989,4869675.251658782,5.494131133859343
5011872.336272879,-109.0334291903281,5011872.336272879,5.240216773191467
5158221.650723217,-109.5832582532683,5158221.650723217,4.986078560033271
5308844.442310049,-110.1486112314268,5308844.442310049,4.731704185037559
5463865.498818713,-110.7298953417628,5463865.498818713,4.477080720111934
5623413.251903667,-111.3275257825313,5623413.251903667,4.222194594196321
5787619.883491389,-111.9419256507495,5787619.883491389,3.967031568935636
5956621.435290292,-112.5735258340728,5956621.435290292,3.711576714371008
6130557.9214984,-113.2227648749712,6130557.9214984,3.455814384791163
6309573.444802132,-113.8900888050078,6309573.444802132,3.199728194904337
6493816.315762319,-114.5759509469386,6493816.315762319,2.943300996512178
6683439.175686358,-115.2808116822758,6683439.175686358,2.686514855888971
6878599.123088294,-116.0051381818926,6878599.123088294,2.429351032093245
7079457.843841604,-116.7494040971939,7079457.843841604,2.171789956463764
7286181.745132509,-117.5140892093412,7286181.745132509,1.913811213578056
7498942.093324797,-118.2996790340014,7498942.093324797,1.655393523978964
7717915.15585037,-119.1066643790932,7717915.15585037,1.39651472900274
7943282.347243069,-119.9355408530341,7943282.347243069,1.137151778071028
8175230.379436762,-120.7868083210522,8175230.379436762,0.8772807188378196
8413951.416452222,-121.6609703072202,8413951.416452222,0.616876690611322
8659643.233600933,-122.5585333400011,8659643.233600933,0.3559139214982668
8912509.381337743,-123.4800062392739,8912509.381337743,0.09436572974486028
9172759.353898093,-124.4258993430303,9172759.353898093,-0.1677954702274835
9440608.76285954,-125.3967236722112,9440608.76285954,-0.4305981565722782
9716279.515771378,-126.3929900324904,9716279.515771378,-0.6940716830178254
10000000.00000033,-127.4152080522079,10000000.00000033,-0.9582462555689729
10292005.27194462,-128.4638851561235,10292005.27194462,-1.223152902358199
10592537.25177323,-129.5395254751952,10592537.25177323,-1.488823436096353
10901844.92385163,-130.6426286931994,10901844.92385163,-1.755290408586368
11220184.54302,-131.7736888316911,11220184.54302,-2.022587056787512
11547819.84689496,-132.9331929755684,11547819.84689496,-2.290747239954912
11885022.27437058,-134.1216199423401,11885022.27437058,-2.559805367431923
12232071.19049972,-135.3394388991098,12232071.19049972,-2.829796316742223
12589254.11794209,-136.587107932268,12589254.11794209,-3.100755341717236
12956866.97517063,-137.8650725759311,12956866.97517063,-3.372717970503798
13335214.32163368,-139.1737643062618,13335214.32163368,-3.645719893429345
13724609.61007608,-140.5135990099471,13724609.61007608,-3.919796840858064
14125375.44622801,-141.8849754362781,14125375.44622801,-4.194984451353599
14537843.8560771,-143.2882736434518,14537843.8560771,-4.471318130672245
14962356.56094483,-144.7238534508848,14962356.56094483,-4.748832902346194
15399265.26059544,-146.1920529104561,15399265.26059544,-5.027563250878366
15848931.92461167,-147.6931868106698,15848931.92461167,-5.30754295885879
16311729.09227893,-149.2275452287049,16311729.09227893,-5.588804939625025
16788040.18122617,-150.7953921461774,16788040.18122617,-5.871381067423243
17278259.80507922,-152.3969641451387,17278259.80507922,-6.155302007379487
17782794.10038983,-154.0324692013476,17782794.10038983,-6.440597047956759
18302061.06311118,-155.7020855921403,18302061.06311118,-6.727293938948003
18836490.89489865,-157.4059609362528,18836490.89489865,-7.015418738430929
19386526.35952273,-159.1442113826971,19386526.35952273,-7.304995672480239
19952623.14968948,-160.9169209652148,19952623.14968948,-7.59604701178742
20535250.26457216,-162.7241411379249,20535250.26457216,-7.888592969669284
21134890.39836719,-164.5658905065018,21134890.39836719,-8.182651626243223
21752040.34019597,-166.4421547675785,21752040.34019597,-8.478238883800396
22387211.38568417,-168.3528868670335,22387211.38568417,-8.775368458607819
23040929.76055925,-170.2980073854071,23040929.76055925,-9.07405191450712
23713737.05661737,-172.277405155897,23713737.05661737,-9.374298743743315
24406190.68042065,-174.2909381172142,24406190.68042065,-9.676116500444591
25118864.31509667,-176.3384344000592,25118864.31509667,-9.979510992077998
25852348.3956228,-178.4196936421102,25852348.3956228,-10.28448653402379
26607250.59798902,-180.5344885222353,26607250.59798902,-10.59104627214209
27384196.34264457,-182.6825665001422,27384196.34264457,-10.89919257785199
28183829.31264552,-184.8636517428999,28183829.31264552,-11.20892751981048
29006811.98693255,-187.0774472146859,29006811.98693255,-11.52025341577504
29853826.18918064,-189.3236369007476,29853826.18918064,-11.8331734676697
30725573.65267555,-191.6018881308746,30725573.65267555,-12.14769248226399
31622776.60168491,-193.9118539616365,31622776.60168491,-12.46381767923157
32546178.34980574,-196.2531755701794,32546178.34980574,-12.78155958769656
33496543.91578395,-198.6254846054148,33496543.91578395,-13.10093303171612
34474660.65731616,-201.0284054348517,34474660.65731616,-13.42195820450117
35481338.9233588,-203.4615572169955,35481338.9233588,-13.74466183055283
36517412.72548506,-205.9245557199645,36517412.72548506,-14.06907841429532
37583740.42884575,-208.4170147965807,37583740.42884575,-14.39525157321238
38681205.46330659,-210.9385474144139,38681205.46330659,-14.72323545292906
39810717.05535114,-213.4887661258554,39810717.05535114,-15.053096221095
40973210.98135561,-216.0672828479756,40973210.98135561,-15.38491363627347
42169650.34285973,-218.6737078043888,42169650.34285973,-15.71878268725183
43401026.36447594,-221.3076474613248,43401026.36447594,-16.05481529717193
44668359.21509791,-223.9687012673289,44668359.21509791,-16.39314208550315
45972698.85308887,-226.6564569802952,45972698.85308887,-16.73391417898704
47315125.89614975,-229.3704843367998,47315125.89614975,-17.07730506006218
48696752.51658807,-232.1103267870456,48696752.51658807,-17.42351243767923
50118723.36272904,-234.8754909845442,50118723.36272904,-17.77276012053248
51582216.50723244,-237.6654336836912,51582216.50723244,-18.12529986620233
53088444.42310076,-240.4795456619791,53088444.42310076,-18.48141317110403
54638654.98818741,-243.3171322487748,54638654.98818741,-18.84141295499755
56234132.51903696,-246.1773900124258,56234132.51903696,-19.2056450796157
57876198.83491418,-249.0593791362563,57876198.83491418,-19.57448962317426
59566214.35290322,-251.96199100771,59566214.35290322,-19.9483618106164
61305579.21498431,-254.8839105613503,61305579.21498431,-20.32771247295952
63095734.44802164,-257.8235729658666,63095734.44802164,-20.71302787775931
64938163.15762351,-260.7791143404515,64938163.15762351,-21.1048287364544
66834391.75686391,-263.7483163425653,66834391.75686391,-21.50366815360463
68785991.23088329,-266.7285447055434,68785991.23088329,-21.91012823881464
70794578.43841639,-269.7166821414857,70794578.43841639,-22.32481505633734
72861817.45132545,-272.7090564844782,72861817.45132545,-22.74835154303276
74989420.93324834,-275.7013655532691,74989420.93324834,-23.18136798701866
77179151.55850409,-278.6886009799513,77179151.55850409,-23.62448963324622
79432823.47243109,-281.6649741943293,79432823.47243109,-24.07832097661111
81752303.79436803,-284.6238488733658,81752303.79436803,-24.54342632844092
84139514.16452263,-287.5576854448572,84139514.16452263,-25.02030631075248
86596432.33600976,-290.4580046330927,86596432.33600976,-25.50937005883798
89125093.81337787,-293.3153784777921,89125093.81337787,-26.01090311204963
91727593.53898138,-296.1194586301753,91727593.53898138,-26.52503126090923
94406087.62859586,-298.8590528634358,94406087.62859586,-27.05168101042737
97162795.15771425,-301.5222613970646,97162795.15771425,-27.59053782577827
100000000.0000037,-304.0966845169239,100000000.0000037,-28.14100395106079
102920052.7194467,-306.5697116802496,102920052.7194467,-28.70215832569658
105925372.5177329,-308.9288993435294,105925372.5177329,-29.27272193518681
109018449.2385169,-311.1624395951074,109018449.2385169,-29.85103275800851
112201845.4302006,-313.2597137823815,112201845.4302006,-30.43503519225638
115478198.4689502,-315.2119143468232,115478198.4689502,-31.02228928198766
118850222.7437063,-317.0127041373098,118850222.7437063,-31.61000496029536
122320711.9049978,-318.6588665424769,122320711.9049978,-32.19510557891417
125892541.1794215,-320.1508841114482,125892541.1794215,-32.77432291175243
129568669.7517069,-321.4933716289414,129568669.7517069,-33.34432244721607
133352143.2163375,-322.6952867112876,133352143.2163375,-33.90185326695022
137246096.1007614,-323.7698516907996,137246096.1007614,-34.4439117409398
141253754.4622808,-324.7341476318597,141253754.4622808,-34.96790372506108
145378438.5607717,-325.608383320005,145378438.5607717,-35.47178729151775
149623565.6094491,-326.4148920478049,149623565.6094491,-35.95417847436413
153992652.6059551,-327.1769554886399,153992652.6059551,-36.41440659527461
158489319.2461174,-327.9175842942072,158489319.2461174,-36.85251288344574
163117290.9227901,-328.6583903592584,163117290.9227901,-37.26919469691478
167880401.8122625,-329.4186645218741,167880401.8122625,-37.6657055425219
172782598.050793,-330.2147324667594,172782598.050793,-38.04372639822805
177827941.0038991,-331.059612650647,177827941.0038991,-38.40522561200003
183020610.6311127,-331.9629555176639,183020610.6311127,-38.75232307084337
188364908.9489873,-332.9312117864934,188364908.9489873,-39.08717045014244
193865263.5952282,-333.9679623387898,193865263.5952282,-39.41185454366601
199526231.4968957,-335.0743415304441,199526231.4968957,-39.72832614082639
205352502.6457226,-336.2494951028481,205352502.6457226,-40.03835340849596
211348903.9836729,-337.4910282141697,211348903.9836729,-40.34349651068511
217520403.4019607,-338.7954142694515,217520403.4019607,-40.64509915943395
223872113.8568427,-340.1583485417727,223872113.8568427,-40.94429264516399
230409297.6055936,-341.5750408265242,230409297.6055936,-41.24200831305018
237137370.5661748,-343.040448385797,237137370.5661748,-41.53899514815505
244061906.8042076,-344.5494546450096,244061906.8042076,-41.83583990123632
251188643.1509679,-346.0970011605062,251188643.1509679,-42.13298790485653
258523483.9562292,-347.6781809544344,258523483.9562292,-42.43076333482375
266072505.9798914,-349.2883009757013,266072505.9798914,-42.7293881470282
273841963.4264469,-350.9229206158578,273841963.4264469,-43.02899927116404
281838293.1264565,-352.5778721748846,281838293.1264565,-43.32966388911856
290068119.8693268,-354.2492681141533,290068119.8693268,-43.63139278893023
298538261.8918078,-355.9334989531566,298538261.8918078,-43.93415188605429
307255736.5267569,-357.6272248105423,307255736.5267569,-44.23787205999709
316227766.0168505,-359.3273628728892,316227766.0168505,-44.54245748027203
325461783.4980589,-361.0310724919241,325461783.4980589,-44.84779260168455
334965439.157841,-362.7357391484015,334965439.157841,-45.15374800282513
344746606.5731632,-364.4389581608837,344746606.5731632,-45.46018522865747
354813389.2335896,-366.1385187421339,354813389.2335896,-45.76696078180769
365174127.2548524,-367.8323887982081,365174127.2548524,-46.07392938988489
375837404.2884592,-369.5187007112528,375837404.2884592,-46.38094665929994
386812054.6330677,-371.1957382345427,386812054.6330677,-46.68787121039292
398107170.5535133,-372.8619245477377,398107170.5535133,-46.9945663746193
409732109.813558,-374.5158114640174,409732109.813558,-47.30090152221538
421696503.4285993,-376.1560697426332,421696503.4285993,-47.6067530781386
434010263.6447614,-377.7814804358711,434010263.6447614,-47.91200527504404
446683592.1509812,-379.3909271848669,446683592.1509812,-48.21655068445316
459726988.5308908,-380.983389371456,459726988.5308908,-48.52029056091853
473151258.9614997,-382.5579360312384,473151258.9614997,-48.82313502870945
486967525.1658829,-384.1137204347314,486967525.1658829,-49.12500313617254
501187233.6272927,-385.649975247743,501187233.6272927,-49.42582279930461
515822165.0723267,-387.1660081880369,515822165.0723267,-49.72553065308133
530884444.23101,-388.6611981023465,530884444.23101,-50.02407182659595
546386549.8818766,-390.13499139534,546386549.8818766,-50.32139965598206
562341325.1903721,-391.5868987498872,562341325.1903721,-50.6174753473401
578761988.3491443,-393.0164920856641,578761988.3491443,-50.91226760039299
595662143.5290349,-394.4234017105638,595662143.5290349,-51.20575220230688
613055792.1498458,-395.8073136264164,613055792.1498458,-51.49791159998683
630957344.4802191,-397.1679669570719,630957344.4802191,-51.78873445815956
649381631.576238,-398.505151472888,649381631.576238,-52.07821520966114
668343917.5686421,-399.8187051910749,668343917.5686421,-52.3663536035377
687859912.308836,-401.1085120361423,687859912.308836,-52.65315425582693
707945784.3841672,-402.3744995488964,707945784.3841672,-52.93862620720839
728618174.5132579,-403.6166366360397,728618174.5132579,-53.22278249108358
749894209.3324869,-404.8349313554747,749894209.3324869,-53.50563971506858
771791515.5850444,-406.0294287349326,771791515.5850444,-53.78721765834879
794328234.7243145,-407.2002086235808,794328234.7243145,-54.06753888685657
817523037.943684,-408.3473835778483,817523037.943684,-54.34662838778516
841395141.6452301,-409.4710967839016,841395141.6452301,-54.62451322454675
865964323.3601013,-410.5715200200395,865964323.3601013,-54.90122221291734
891250938.1337826,-411.648851662817,891250938.1337826,-55.17678561878571
917275935.3898178,-412.7033147409776,917275935.3898178,-55.45123487763581
944060876.2859628,-413.7351550413426,944060876.2859628,-55.72460233564242
971627951.5771468,-414.7446392706848,971627951.5771468,-55.99692101204395
1000000000,-415.7320532773672,1000000000,-56.26822438227501
